int_time      x             tau           rho           u             mdot          T             H2            H             O             O2            OH            H2O           HO2           H2O2          C             CH            CH2           CH2(S)        CH3           CH4           CO            CO2           HCO           CH2O          CH2OH         CH3O          CH3OH         C2H           C2H2          C2H3          C2H4          C2H5          C2H6          HCCO          CH2CO         HCCOH         N             NH            NH2           NH3           NNH           NO            NO2           N2O           HNO           CN            HCN           H2CN          HCNN          HCNO          HOCN          HNCO          NCO           N2            AR            C3H7          C3H8          CH2CHO        CH3CHO        sumfracs      
1.000000e+05  0.000000e+00  0.000000e+00  1.110474e+00  4.104450e-01  4.557885e-01  3.030000e+02  9.028551e-04  1.910567e-15  5.754203e-11  1.898229e-01  3.335288e-11  1.992065e-05  2.796304e-08  9.419574e-09  1.654283e-33  3.096349e-31  6.151776e-18  3.208731e-19  3.117161e-09  9.490386e-02  1.915308e-06  1.190414e-07  9.336276e-18  3.416356e-08  1.514137e-19  6.414807e-11  3.928428e-09  5.409600e-30  2.203667e-09  4.034461e-21  1.176988e-08  7.903282e-15  1.289288e-08  1.530397e-19  4.240659e-10  4.074449e-13  2.741430e-16  7.971379e-18  1.553567e-11  1.357191e-11  1.569772e-25  1.967874e-10  1.283119e-10  1.925476e-12  3.420604e-13  4.345751e-31  8.187689e-12  7.532578e-14  1.172719e-31  7.339900e-13  3.517715e-15  3.607166e-12  7.368584e-15  7.143483e-01  0.000000e+00  7.988463e-15  2.193032e-11  2.112942e-17  9.598136e-11  1.000000e-00  
1.000000e+05  5.000000e-05  1.209144e-04  1.102228e+00  4.135155e-01  4.557885e-01  3.052000e+02  1.135294e-03  2.224887e-15  9.297124e-11  1.897734e-01  5.428287e-11  3.695992e-05  5.487569e-08  1.854690e-08  2.732271e-33  4.878708e-31  1.149787e-17  5.997223e-19  5.888020e-09  9.487314e-02  3.763442e-06  2.696339e-07  2.117802e-17  7.785250e-08  3.446345e-19  1.460082e-10  9.045126e-09  1.181909e-29  4.841440e-09  8.910451e-21  2.640227e-08  1.848989e-14  3.030530e-08  2.740007e-19  1.052988e-09  1.011717e-12  4.623236e-16  1.263080e-17  2.480637e-11  2.570703e-11  3.097609e-25  3.881820e-10  2.752986e-10  4.383192e-12  6.733728e-13  8.551874e-31  1.880964e-11  1.739420e-13  2.099636e-31  1.666762e-12  7.988111e-15  8.191238e-12  1.668928e-14  7.141769e-01  0.000000e+00  2.188537e-14  6.025177e-11  5.261197e-17  2.396340e-10  1.000000e+00  
1.000000e+05  1.250000e-04  2.989291e-04  1.089988e+00  4.181593e-01  4.557885e-01  3.085000e+02  1.570705e-03  1.566936e-14  1.798742e-10  1.896751e-01  2.526933e-10  8.396309e-05  1.334453e-07  4.523302e-08  2.727393e-37  3.112673e-29  1.212203e-16  6.456598e-18  1.350184e-08  9.480808e-02  9.171681e-06  7.772458e-07  2.729805e-16  2.253720e-07  4.639402e-18  7.590563e-10  2.656477e-08  2.029385e-28  1.346629e-08  1.259034e-19  7.524112e-08  1.451324e-13  9.119367e-08  2.573323e-18  3.375560e-09  3.243257e-12  9.898273e-16  7.031591e-17  4.685987e-11  5.988481e-11  2.491956e-24  9.518355e-10  7.430337e-10  1.270895e-11  1.643418e-12  1.494281e-29  5.509253e-11  5.125395e-13  1.308882e-29  4.818852e-12  2.309479e-14  2.368206e-11  4.811055e-14  7.138515e-01  0.000000e+00  7.926947e-14  2.169216e-10  3.017663e-16  7.730423e-10  1.000000e-00  
1.000000e+05  1.750000e-04  4.153781e-04  1.081855e+00  4.213029e-01  4.557885e-01  3.107000e+02  1.969628e-03  6.215956e-14  2.924345e-10  1.895745e-01  7.302520e-10  1.545509e-04  2.599249e-07  8.825467e-08  1.450512e-39  5.924548e-28  6.427940e-16  3.465306e-17  2.495561e-08  9.473476e-02  1.789882e-05  1.745397e-06  1.750155e-15  5.075086e-07  3.034045e-17  2.489777e-09  6.058552e-08  1.537684e-27  2.934079e-08  8.434967e-19  1.673185e-07  6.302144e-13  2.124160e-07  1.520241e-17  8.298978e-09  7.973702e-12  1.741086e-15  2.533008e-16  7.445076e-11  1.125281e-10  1.078277e-23  1.868302e-09  1.577140e-09  2.868137e-11  3.210707e-12  1.157669e-28  1.253499e-10  1.172143e-12  2.454120e-28  1.084856e-11  5.199275e-14  5.331485e-11  1.080464e-13  7.135456e-01  0.000000e+00  2.175525e-13  5.901024e-10  1.129221e-15  1.910913e-09  1.000000e+00  
1.000000e+05  2.250000e-04  5.300447e-04  1.073726e+00  4.244925e-01  4.557885e-01  3.129000e+02  2.467124e-03  2.472652e-13  4.789020e-10  1.894320e-01  2.067840e-09  2.836013e-04  5.049012e-07  1.713761e-07  1.047268e-37  1.109774e-26  3.313320e-15  1.805533e-16  4.574036e-08  9.462288e-02  3.483644e-05  3.906240e-06  1.101214e-14  1.137189e-06  1.939613e-16  8.066696e-09  1.376594e-07  1.135440e-26  6.372209e-08  5.517883e-18  3.708175e-07  2.735083e-12  4.930254e-07  9.539377e-17  2.032478e-08  1.952813e-11  3.082337e-15  9.783947e-16  1.180541e-10  2.107950e-10  4.672122e-23  3.663768e-09  3.330113e-09  6.450943e-11  6.254413e-12  8.743805e-28  2.841365e-10  2.670535e-12  4.529902e-27  2.434092e-11  1.166561e-13  1.196225e-10  2.418629e-13  7.131527e-01  0.000000e+00  6.008162e-13  1.599107e-09  4.317028e-15  4.705446e-09  1.000000e-00  
1.000000e+05  2.750000e-04  6.358491e-04  1.053865e+00  4.324925e-01  4.557885e-01  3.186000e+02  3.084299e-03  1.041528e-12  7.945294e-10  1.892227e-01  5.533494e-09  5.175592e-04  9.765664e-07  3.299176e-07  8.117659e-36  2.073829e-25  1.592915e-14  8.898313e-16  8.321199e-08  9.444720e-02  6.747904e-05  8.689633e-06  6.510514e-14  2.527048e-06  1.155727e-15  2.550292e-08  3.106987e-07  1.041117e-25  1.375956e-07  3.611583e-17  8.168622e-07  1.156448e-11  1.137116e-06  6.062461e-16  4.943579e-08  4.749802e-11  5.484169e-15  3.913305e-15  1.865370e-10  3.927094e-10  2.442896e-22  7.174015e-09  6.966711e-09  1.442220e-10  1.212230e-11  7.950153e-27  6.397927e-10  6.043812e-12  8.142235e-26  5.428650e-11  2.601731e-13  2.667888e-10  5.382897e-13  7.126456e-01  0.000000e+00  1.678065e-12  4.303667e-09  1.750414e-14  1.150749e-08  1.000000e+00  
1.000000e+05  3.250000e-04  7.297951e-04  1.023484e+00  4.453305e-01  4.557885e-01  3.278000e+02  3.842484e-03  4.580848e-12  1.347413e-09  1.889047e-01  1.401240e-08  9.351842e-04  1.875003e-06  6.254157e-07  6.468598e-34  3.847982e-24  7.169333e-14  4.154545e-15  1.506722e-07  9.416591e-02  1.295769e-04  1.911852e-05  3.596540e-13  5.535623e-06  6.403806e-15  7.808275e-08  6.926995e-07  1.148771e-24  2.940073e-07  2.345339e-16  1.779658e-06  4.754350e-11  2.592588e-06  3.771724e-15  1.187468e-07  1.140915e-10  9.821966e-15  1.599969e-14  2.928589e-10  7.243013e-10  1.497533e-21  1.400698e-08  1.433875e-08  3.189040e-10  2.328238e-11  8.439673e-26  1.423325e-09  1.351293e-11  1.418907e-24  1.197504e-10  5.739147e-13  5.885082e-10  1.185422e-12  7.119892e-01  0.000000e+00  4.769389e-12  1.143718e-08  7.689883e-14  2.779354e-08  1.000000e+00  
1.000000e+05  3.750000e-04  8.182640e-04  9.945477e-01  4.582873e-01  4.557885e-01  3.370000e+02  4.767569e-03  1.984477e-11  2.376229e-09  1.884037e-01  3.406124e-08  1.670239e-03  3.573197e-06  1.160713e-06  4.941253e-32  6.903481e-23  3.120770e-13  1.866715e-14  2.749348e-07  9.370830e-02  2.463111e-04  4.152414e-05  1.880344e-12  1.191976e-05  3.369612e-14  2.310871e-07  1.522143e-06  1.159777e-23  6.205884e-07  1.435806e-15  3.827358e-06  1.907825e-10  5.831666e-06  2.246269e-14  2.810877e-07  2.700638e-10  1.784905e-14  6.658846e-14  4.563520e-10  1.320318e-09  8.867369e-21  2.734020e-08  2.887106e-08  6.961423e-10  4.423784e-11  8.210399e-25  3.121878e-09  2.978472e-11  2.395648e-23  2.607853e-10  1.249838e-12  1.281618e-09  2.579092e-12  7.111329e-01  0.000000e+00  1.399469e-11  2.994738e-08  3.785473e-13  6.616210e-08  1.000000e+00  
1.000000e+05  4.250000e-04  8.617548e-04  9.241835e-01  4.931797e-01  4.557885e-01  3.622000e+02  5.872305e-03  1.110863e-10  4.446240e-09  1.876039e-01  7.547055e-08  2.920061e-03  6.725076e-06  2.075205e-06  5.724080e-30  1.502548e-21  1.251900e-12  8.131546e-14  5.222613e-07  9.296891e-02  4.595733e-04  8.809261e-05  8.731727e-12  2.492199e-05  1.548985e-13  6.466017e-07  3.257728e-06  2.849537e-22  1.281268e-06  9.951460e-15  8.037727e-06  7.234154e-10  1.279892e-05  1.292234e-13  6.477496e-07  6.223215e-10  3.298660e-14  2.775199e-13  7.014491e-10  2.356283e-09  1.071424e-19  5.324535e-08  5.591722e-08  1.484563e-09  8.243023e-11  1.713072e-23  6.670818e-09  6.394167e-11  4.397186e-22  5.548474e-10  2.659158e-12  2.726769e-09  5.489114e-12  7.100258e-01  0.000000e+00  4.290449e-11  7.630536e-08  2.508899e-12  1.533761e-07  1.000000e-00  
1.000000e+05  4.750000e-04  8.990598e-04  8.626972e-01  5.283297e-01  4.557885e-01  3.874000e+02  7.167051e-03  6.602273e-10  9.025658e-09  1.863210e-01  1.714433e-07  4.969915e-03  1.242339e-05  3.538675e-06  8.491568e-28  3.804534e-20  5.425247e-12  3.756040e-13  1.043847e-06  9.179008e-02  8.374769e-04  1.814804e-04  4.043928e-11  5.019829e-05  7.183178e-13  1.715022e-06  6.740570e-06  5.680570e-21  2.571819e-06  6.635801e-14  1.638094e-05  2.773231e-09  2.723851e-05  7.292325e-13  1.442956e-06  1.386180e-09  6.380486e-14  1.146125e-12  1.059909e-09  4.094456e-09  1.234138e-18  1.034856e-07  1.027528e-07  3.074490e-09  1.498848e-10  2.932054e-22  1.379193e-08  1.327198e-10  9.472100e-21  1.146478e-09  5.494606e-12  5.634288e-09  1.136776e-11  7.086087e-01  0.000000e+00  1.380220e-10  1.878547e-07  2.330849e-11  3.438747e-07  1.000000e-00  
