time          Z             SDR           rho           mu            cp            T             Radiation     H2            O2            H2O           H             O             OH            HO2           H2O2          N2            sumfracs      
1.000000e+03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.000000e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  6.225950e-04  2.635648e-03  0.000000e+00  0.000000e+00  0.000000e+00  3.410628e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.622627e-29  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  1.701390e-03  1.666555e-02  0.000000e+00  0.000000e+00  0.000000e+00  4.122140e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  3.490475e-27  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  2.492725e-03  3.333071e-02  0.000000e+00  0.000000e+00  0.000000e+00  4.644059e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.545163e-25  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  3.097770e-03  4.933613e-02  0.000000e+00  0.000000e+00  0.000000e+00  5.043112e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  2.573022e-24  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  3.582730e-03  6.408248e-02  0.000000e+00  0.000000e+00  0.000000e+00  5.362964e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  2.324154e-23  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  3.980000e-03  7.738063e-02  0.000000e+00  0.000000e+00  0.000000e+00  5.624981e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.361008e-22  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  4.328200e-03  8.991002e-02  0.000000e+00  0.000000e+00  0.000000e+00  5.854634e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  6.240839e-22  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  4.653660e-03  1.023403e-01  0.000000e+00  0.000000e+00  0.000000e+00  6.069289e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  2.533970e-21  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  4.970760e-03  1.151048e-01  0.000000e+00  0.000000e+00  0.000000e+00  6.278430e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  9.722507e-21  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  5.285820e-03  1.284127e-01  0.000000e+00  0.000000e+00  0.000000e+00  6.486225e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  3.624513e-20  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
1.000000e+03  5.601225e-03  1.423476e-01  0.000000e+00  0.000000e+00  0.000000e+00  6.694249e+02  0.000000e+00  0.000000e+00  2.100000e-01  0.000000e+00  1.326210e-19  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  7.900000e-01  1.000000e+00  
