t,x,Dimer inception,pyrene,TransitionRegimeCoagulation
0,0.25,17559.6,0,0,0,0,0,0,0,0,0
0,0.75,17559.6,0,0,0,0,0,0,0,0,0
0,1.3825,17559.6,0,0,0,0,0,0,0,0,0
0.01,0.25,17559.6,1373.2,4135.05,3126.13,0,0,0,0,3769.05,3812.88
0.01,0.75,17559.6,1314.45,3969.75,3010.48,0,0,0,0,3457.6,3499.96
0.01,1.3825,17559.6,1365.85,4149.12,3167.57,0,0,0,0,3744.62,3799.65
0.02,0.25,17559.6,2739.05,8541.68,6714.03,0,0,0,0,15293.8,15649.3
0.02,0.75,17559.6,2717.02,8398.24,6539.12,0,0,0,0,14983.2,15300.6
0.02,1.3825,17559.6,2518.75,7856.71,6187.8,0,0,0,0,12928.9,13284.6
0.1,0.25,17559.6,11932.9,45963,45960.1,0,0,0,0,322078,359622
0.1,0.75,17559.6,12241.3,47232.4,47306.9,0,0,0,0,339241,378780
0.1,1.3825,17559.6,12256,47225,47304.4,0,0,0,0,339769,380803
