t,x,Dimer inception,pyrene,TransitionRegimeCoagulation
0,0.25,17559.6,0,0,0,0,0,0,0,0,0
0,0.75,17559.6,0,0,0,0,0,0,0,0,0
0,1.3825,17559.6,0,0,0,0,0,0,0,0,0
0.01,0.25,17559.6,1292.42,3953.76,3044.85,0,0,0,0,3362.94,3427.36
0.01,0.75,17559.6,1152.9,3561.76,2780.1,0,0,0,0,2686.26,2763.65
0.01,1.3825,17559.6,1152.9,3546.43,2749.21,0,0,0,0,2681.23,2740.72
0.02,0.25,17559.6,1901.91,6353.8,5471.68,0,0,0,0,7604.16,8237.11
0.02,0.75,17559.6,2056.12,6754.43,5695.28,0,0,0,0,8819.32,9456.95
0.02,1.3825,17559.6,1791.77,5986.51,5146.64,0,0,0,0,6748.85,7282.43
0.1,0.25,70238.4,7651.72,36231.8,57406.8,0,0,0,0,35700.8,70302.6
0.1,0.75,70238.4,7512.2,36045.8,58318.3,0,0,0,0,34588,69985.2
0.1,1.3825,70238.4,7497.51,35939.4,58451.3,0,0,0,0,34423.5,70098
