t,x,Dimer inception,pyrene,TransitionRegimeCoagulation
0,0.25,17559.6,0,0,0,0,0,0,0,0,0
0,0.75,17559.6,0,0,0,0,0,0,0,0,0
0,1.3825,17559.6,0,0,0,0,0,0,0,0,0
0.01,0.25,17559.6,1174.93,3607.01,2790.79,0,0,0,0,2782.25,2843.84
0.01,0.75,17559.6,1351.17,4197.34,3304.53,0,0,0,0,3702.12,3836.05
0.01,1.3825,17559.6,1108.84,3424.92,2674.49,0,0,0,0,2483.81,2559.27
0.02,0.25,17559.6,1894.57,6346.59,5461.99,0,0,0,0,7557.95,8137.14
0.02,0.75,17559.6,1872.54,6356.39,5581.52,0,0,0,0,7426.91,8115.82
0.02,1.3825,17559.6,1747.71,5927.69,5167.1,0,0,0,0,6469.17,6973.96
0.1,0.25,70238.4,7350.64,35318.4,57196.8,0,0,0,0,33145.3,66813.3
0.1,0.75,70238.4,7490.17,35863.2,58479.2,0,0,0,0,34334.2,70142
0.1,1.3825,70238.4,7769.21,36575.2,57937.8,0,0,0,0,36669.8,73182.4
