x             rho           u             mdot          tau           T             O2            NO            NO2           N2            O             sumfracs      
0.000000e+00  3.267356e-01  1.000000e-01  3.267356e-02  0.000000e+00  1.073150e+03  0.000000e+00  0.000000e+00  1.000000e-01  9.000000e-01  0.000000e+00  1.000000e+00  
5.132424e-10  3.267356e-01  1.000000e-01  3.267356e-02  5.132424e-09  1.073150e+03  1.965805e-09  3.687429e-09  9.999999e-02  9.000000e-01  3.501724e-13  1.000000e+00  
2.577454e-06  3.267326e-01  1.000009e-01  3.267356e-02  2.577431e-05  1.073150e+03  9.870313e-06  1.850952e-05  9.997162e-02  9.000000e-01  1.350902e-11  1.000000e+00  
2.335185e-05  3.267091e-01  1.000081e-01  3.267356e-02  2.335015e-04  1.073150e+03  8.904825e-05  1.670039e-04  9.974395e-02  9.000000e-01  1.307973e-11  1.000000e+00  
4.412625e-05  3.266856e-01  1.000153e-01  3.267356e-02  4.412128e-04  1.073150e+03  1.678550e-04  3.148015e-04  9.951735e-02  9.000000e-01  1.307719e-11  1.000000e+00  
9.268170e-05  3.266312e-01  1.000320e-01  3.267356e-02  9.266384e-04  1.073150e+03  3.507143e-04  6.577451e-04  9.899154e-02  9.000000e-01  1.308141e-11  1.000000e+00  
1.412371e-04  3.265773e-01  1.000485e-01  3.267356e-02  1.411991e-03  1.073150e+03  5.318143e-04  9.973881e-04  9.847080e-02  9.000000e-01  1.308369e-11  1.000000e+00  
1.897926e-04  3.265240e-01  1.000648e-01  3.267356e-02  1.897269e-03  1.073150e+03  7.110356e-04  1.333508e-03  9.795546e-02  9.000000e-01  1.308561e-11  1.000000e+00  
2.745709e-04  3.264324e-01  1.000929e-01  3.267356e-02  2.744382e-03  1.073150e+03  1.019419e-03  1.911866e-03  9.706872e-02  9.000000e-01  1.308950e-11  1.000000e+00  
4.915493e-04  3.262055e-01  1.001625e-01  3.267356e-02  4.911404e-03  1.073150e+03  1.783581e-03  3.345014e-03  9.487141e-02  9.000000e-01  1.310036e-11  1.000000e+00  
7.085277e-04  3.259891e-01  1.002290e-01  3.267356e-02  7.076963e-03  1.073150e+03  2.513169e-03  4.713319e-03  9.277352e-02  9.000000e-01  1.311229e-11  1.000000e+00  
