int_time      x             tau           rho           u             mdot          T             H2            O2            H2O           H             O             OH            HO2           H2O2          AR            sumfracs      
1.000000e+04  0.000000e+00  0.000000e+00  3.122197e-02  1.482930e+00  4.630000e-02  3.737000e+02  2.657737e-01  9.124711e-02  1.226184e-03  3.236117e-04  2.163162e-08  3.543441e-05  1.722313e-05  7.073205e-07  6.413760e-01  1.000000e+00  
1.000000e+04  5.000000e-05  3.329538e-05  3.083152e-02  1.501710e+00  4.630000e-02  3.785244e+02  2.655431e-01  9.124475e-02  1.295486e-03  3.273791e-04  2.253703e-08  3.694682e-05  1.836985e-05  7.547663e-07  6.415332e-01  1.000000e+00  
1.000000e+04  1.250000e-04  8.178717e-05  3.029397e-02  1.528357e+00  4.630000e-02  3.853788e+02  2.651809e-01  9.124030e-02  1.402474e-03  3.521577e-04  3.051427e-08  3.921699e-05  1.932435e-05  8.161941e-07  6.417648e-01  1.000000e+00  
1.000000e+04  1.750000e-04  1.131765e-04  2.994328e-02  1.546257e+00  4.630000e-02  3.899849e+02  2.649319e-01  9.123568e-02  1.478242e-03  3.741507e-04  3.815044e-08  4.078083e-05  1.978807e-05  8.562487e-07  6.419185e-01  1.000000e+00  
1.000000e+04  2.250000e-04  1.438562e-04  2.960240e-02  1.564062e+00  4.630000e-02  3.945690e+02  2.646773e-01  9.123002e-02  1.556805e-03  4.011260e-04  4.823509e-08  4.236293e-05  2.008443e-05  8.941722e-07  6.420713e-01  1.000000e-00  
1.000000e+04  2.750000e-04  1.738523e-04  2.927040e-02  1.581803e+00  4.630000e-02  3.991384e+02  2.644172e-01  9.122329e-02  1.638206e-03  4.327930e-04  6.120669e-08  4.395678e-05  2.023377e-05  9.299378e-07  6.422234e-01  1.000000e+00  
1.000000e+04  3.250000e-04  2.031889e-04  2.894661e-02  1.599496e+00  4.630000e-02  4.036979e+02  2.641517e-01  9.121545e-02  1.722492e-03  4.689568e-04  7.767808e-08  4.555443e-05  2.025431e-05  9.635388e-07  6.423746e-01  1.000000e+00  
1.000000e+04  3.750000e-04  2.318886e-04  2.863051e-02  1.617156e+00  4.630000e-02  4.082504e+02  2.638809e-01  9.120648e-02  1.809711e-03  5.094865e-04  9.843158e-08  4.714681e-05  2.016283e-05  9.949871e-07  6.425250e-01  1.000000e+00  
1.000000e+04  4.250000e-04  2.599727e-04  2.832174e-02  1.634787e+00  4.630000e-02  4.127974e+02  2.636049e-01  9.119635e-02  1.899915e-03  5.542954e-04  1.244299e-07  4.872416e-05  1.997499e-05  1.024310e-06  6.426747e-01  1.000000e-00  
1.000000e+04  4.750000e-04  2.874621e-04  2.801999e-02  1.652392e+00  4.630000e-02  4.173396e+02  2.633236e-01  9.118502e-02  1.993153e-03  6.033269e-04  1.568352e-07  5.027638e-05  1.970550e-05  1.051550e-06  6.428237e-01  1.000000e+00  
1.000000e+04  5.250000e-04  3.143767e-04  2.772504e-02  1.669971e+00  4.630000e-02  4.218772e+02  2.630371e-01  9.117247e-02  2.089474e-03  6.565452e-04  1.970322e-07  5.179325e-05  1.936817e-05  1.076758e-06  6.429719e-01  1.000000e+00  
1.000000e+04  5.750000e-04  3.407358e-04  2.743664e-02  1.687525e+00  4.630000e-02  4.264100e+02  2.627455e-01  9.115867e-02  2.188929e-03  7.139211e-04  2.466546e-07  5.326485e-05  1.897590e-05  1.099995e-06  6.431194e-01  1.000000e+00  
