int_time      x             rho           u             G             T             H2            O2            H2O           H             O             OH            HO2           H2O2          N2            sumfracs      
1.000000e+04  0.000000e+00  8.081491e-02  1.000000e+00  inf           3.000000e+02  1.000000e+00  0.000000e+00  7.349681e-49  1.313682e-30  0.000000e+00  1.727243e-30  4.011489e-66  0.000000e+00  0.000000e+00  1.000000e+00  
1.000000e+04  2.600000e-04  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  6.600000e-04  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  9.000000e-04  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.200000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.550000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  1.900000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  2.300000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  2.800000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  3.450000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  4.100000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  4.700000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  5.300000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  5.950000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  6.450000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  6.750000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  6.950000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  7.100000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  7.250000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  7.400000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  7.600000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  7.800000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  7.950000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  8.050000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  8.150000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  8.250000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  8.350000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  8.500000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
1.000000e+04  8.700000e-03  nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           nan           
